,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
7119,2020-05-26,9027.5,9041.55,9021.35,9040.85,15:00:00,9040.773151302254,1,72,9081.407753827703,24890.276499778065,24888.349485765,24834.66838111528,24851.598575658652,24888.137930740082
7120,2020-05-26,9028.2,9032.65,9026.3,9028.1,15:05:00,9039.575708321086,1,73,9079.983777272682,24869.675490524663,24857.147935102737,24852.19197911164,24857.423265991132,24888.744104772693
7121,2020-05-26,9019.65,9029.7,9015.95,9027.9,15:10:00,9037.678021814316,1,74,9078.523893722904,24865.551122918063,24860.59436997818,24827.68703796063,24837.87591900372,24887.52061351948
7122,2020-05-26,9031.6,9032.65,9017.9,9019.7,15:15:00,9037.099162593904,1,58,9077.055713368341,24877.697915572604,24842.031063872753,24837.073509196325,24874.806008678024,24889.95178603016
7123,2020-05-26,9034.55,9043.55,9026.1,9033.4,15:20:00,9036.856385204008,1,59,9075.59402638088,24911.730223146453,24883.770620803905,24863.661744242276,24886.93845752252,24893.291719902107
7124,2020-05-26,9046.1,9048.25,9034.35,9034.65,15:25:00,9037.736729470293,1,21,9074.180690535082,24928.559140986334,24891.090193475222,24890.26367257424,24922.635741195976,24899.594348218117
7125,2020-05-27,9047.65,9082.2,9043.85,9078.5,09:15:00,9038.680850473122,2,73,9072.83252953174,25025.811868668825,25015.616596167216,24920.139246929215,24930.610067336267,24905.89576367839
7126,2020-05-27,9044.55,9055.95,9038.1,9047.2,09:20:00,9039.239817094727,2,72,9071.526193385862,24957.073944742566,24932.960031015515,24907.88156073938,24925.656960001033,24911.022755149308
7127,2020-05-27,9049.05,9052.95,9035.9,9045.4,09:25:00,9040.174120228565,2,71,9070.286651158636,24952.215812395465,24931.406106235194,24905.221707755387,24941.466427756382,24917.00226219911
7128,2020-05-27,9034.4,9049.9,9017.65,9049.9,09:30:00,9039.62420401632,2,70,9069.086208191145,24947.11096644495,24947.11096644495,24858.210058294822,24904.38339818675,24918.784529393335
7129,2020-05-27,9014.4,9034.35,9011.75,9034.25,09:35:00,9037.221898871909,2,69,9067.8585693158,24907.61719247258,24907.341493421813,24845.309207000475,24852.615231845655,24915.53499040126
7130,2020-05-27,9005.1,9017.9,9005.1,9014.3,09:40:00,9034.162670407915,2,68,9066.57784842858,24865.776676596295,24855.850108766117,24830.482213200114,24830.482213200114,24910.61903795851
7131,2020-05-27,9023.5,9029.3,9004.25,9004.25,09:45:00,9033.147177988116,2,75,9065.288910483001,24900.750790078557,24831.668601283032,24831.668601283032,24884.75571243329,24911.360429843233
7132,2020-05-27,9027.7,9037.05,9021.45,9023.15,09:50:00,9032.628399132103,2,66,9064.012728532238,24925.632472780617,24887.294044712646,24882.605172215128,24899.84367404425,24913.436988836795
7133,2020-05-27,9028.35,9028.35,9017.55,9027.5,09:55:00,9032.220932548094,2,65,9062.74199248155,24905.128071310868,24902.783306336023,24875.335763395222,24905.128071310868,24915.806220791746
7134,2020-05-27,9040.85,9048.75,9028.55,9029.3,10:00:00,9033.042748495896,2,64,9061.504278911878,24964.81191610327,24911.15084780453,24909.08165493954,24943.016417925377,24921.476805782077
7135,2020-05-27,9029.6,9042.25,9029.3,9040.9,10:05:00,9032.714867686762,2,67,9060.259776158366,24950.305574554943,24946.58051580014,24914.572603536613,24915.40039437102,24923.9952574426
7136,2020-05-27,9031.5,9039.2,9024.35,9029.15,10:10:00,9032.599166002308,2,63,9059.01532128614,24945.31601784694,24917.581215433078,24904.334742638403,24924.06646773881,24927.099816185975
7137,2020-05-27,9046.3,9048.35,9031.5,9031.75,10:15:00,9033.90400733542,2,62,9057.802719258889,24973.910010098836,24928.093158831183,24927.40314601089,24968.251904972403,24934.038329536994
7138,2020-05-27,9040.0,9055.5,9039.5,9045.45,10:20:00,9034.48457806538,2,61,9056.610841234233,24996.933617735966,24969.191451885574,24952.766985536335,24954.147192792574,24938.92234204181
7139,2020-05-27,9059.15,9060.0,9036.05,9039.65,10:25:00,9036.83366586868,2,60,9055.472189688115,25012.50020489556,24956.318706090962,24946.379964287695,25010.15355752534,24948.543478934596
7140,2020-05-27,9064.7,9068.7,9057.75,9059.85,10:30:00,9039.487602452611,2,74,9054.395314479723,25039.49652357624,25015.060877426993,25009.262588510224,25028.45216373477,24958.838465989906
7141,2020-05-27,9063.05,9070.6,9059.4,9064.9,10:35:00,9041.731640314269,2,39,9053.354903576892,25047.620734541997,25031.880713133607,25016.69297317815,25026.772109694044,24967.903436387896
7142,2020-05-27,9101.35,9104.45,9061.75,9062.65,10:40:00,9047.409579331958,2,58,9052.422817521949,25143.68303250636,25028.24432387939,25025.75880144484,25135.121788565124,24986.15498223225
7143,2020-05-27,9099.9,9116.5,9097.2,9101.6,10:45:00,9052.408667014628,2,37,9051.57045394843,25179.332267206868,25138.179187540176,25126.026600256053,25133.483869725853,25002.315103965833
7144,2020-05-27,9104.65,9113.15,9100.35,9100.8,10:50:00,9057.384032060854,2,53,9050.80193452477,25172.216964657575,25138.103965363855,25136.860981583926,25148.738382147727,25018.180978833974
7145,2020-05-27,9109.9,9114.25,9098.3,9105.05,10:55:00,9062.385552816964,2,52,9050.14984552241,25177.069318109974,25151.655374260878,25133.009274154207,25165.052942485672,25033.799736754103
7146,2020-05-27,9097.4,9115.1,9096.0,9109.45,11:00:00,9065.720262072491,2,51,9049.589288805992,25180.977028634443,25165.368585478387,25128.21220309804,25132.079781933164,25044.562721996823
7147,2020-05-27,9097.7,9098.1,9090.5,9097.3,11:05:00,9068.765951398922,2,50,9049.140785110181,25135.259291606944,25133.049137021553,25114.262823045785,25134.154214314247,25054.218314077487
7148,2020-05-27,9103.05,9108.05,9097.75,9097.9,11:10:00,9072.03109888474,2,49,9048.828615099688,25163.61616353715,25135.573859854154,25135.159441573123,25149.802220836165,25064.103556305432
7149,2020-05-27,9089.1,9105.65,9089.05,9103.25,11:15:00,9073.656708514764,2,48,9048.610556518764,25157.591718432792,25150.96086614611,25111.728323449894,25111.866466205873,25069.198889264706
7150,2020-05-27,9092.6,9093.05,9085.8,9088.9,11:20:00,9075.460831513356,2,47,9048.487551136024,25123.12126367014,25111.65525905736,25103.090291756245,25121.87796196514,25074.524278850186
7151,2020-05-27,9094.3,9096.85,9090.25,9092.55,11:25:00,9077.255038035895,2,46,9048.480641504024,25133.6394484675,25121.759000880866,25115.404342869417,25126.594066759146,25079.500630193892
7152,2020-05-27,9092.0,9094.75,9084.65,9094.15,11:30:00,9078.659320127714,2,45,9048.556485170307,25127.626751585736,25125.969028608088,25099.721748128683,25120.028854604854,25083.17026866866
7153,2020-05-27,9093.3,9097.35,9086.95,9092.25,11:35:00,9080.05367059174,2,44,9048.71186753504,25134.378608737297,25120.28820538857,25105.645237202632,25123.189170783895,25086.591891518696
7154,2020-05-27,9097.4,9101.85,9092.95,9092.95,11:40:00,9081.705701963954,2,43,9048.936927769797,25146.185879768436,25121.5973560804,25121.5973560804,25133.891617924415,25090.53211016864
7155,2020-05-27,9105.3,9109.95,9097.6,9097.6,11:45:00,9083.952777967386,2,42,9049.262553696482,25167.65854107838,25133.539738781736,25133.539738781736,25154.812190416076,25095.83715818018
7156,2020-05-27,9103.65,9108.25,9103.35,9105.55,11:50:00,9085.828703875251,2,41,9049.661548582531,25161.852603832034,25154.393761350722,25148.31618599559,25149.14494627129,25099.91300530566
7157,2020-05-27,9101.6,9103.85,9097.55,9103.55,11:55:00,9087.330732077611,2,40,9050.127877288958,25148.401556970966,25147.57283939905,25130.998487960722,25142.186175181596,25102.768864962705
7158,2020-05-27,9100.05,9105.65,9097.55,9101.7,12:00:00,9088.542090927362,2,55,9050.709603261437,25151.757152607028,25140.846405900014,25129.383216321745,25136.288752212266,25104.501440561882
7159,2020-05-27,9102.35,9102.35,9094.35,9100.0,12:05:00,9089.85712988666,2,59,9051.41106961749,25140.693340493326,25134.202639811614,25118.59733817261,25140.693340493326,25106.188029616234
7160,2020-05-27,9107.0,9108.6,9101.1,9102.15,12:10:00,9091.48978418317,2,57,9052.235158225349,25155.66553671398,25137.852256658665,25134.95242037059,25151.246738560723,25108.41141793072
7161,2020-05-27,9121.35,9124.3,9106.55,9107.1,12:15:00,9094.333614260964,2,2,9053.15590506103,25196.462138963045,25148.964889991603,25147.446082611703,25188.315808470852,25113.71092476413
7162,2020-05-27,9124.3,9133.6,9115.95,9121.75,12:20:00,9097.18755575992,2,20,9054.162295055217,25219.34029443057,25186.62053634077,25170.6058024234,25193.66149694237,25118.79967274333
7163,2020-05-27,9124.9,9129.3,9123.35,9124.35,12:25:00,9099.826836163737,2,36,9055.275409811862,25204.368687969247,25190.70262101938,25187.941799413344,25192.2210729027,25122.998540451903
7164,2020-05-27,9142.0,9142.25,9124.25,9125.05,12:30:00,9103.843327957666,2,34,9056.492323163113,25236.729833628717,25189.25008267699,25187.041722167614,25236.03972096954,25130.710111334847
7165,2020-05-27,9145.85,9147.05,9138.2,9142.5,12:35:00,9107.843963390267,2,33,9057.817244766627,25246.28658544896,25233.7283722585,25221.860170781805,25242.974529222913,25138.076087405447
7166,2020-05-27,9143.65,9149.9,9137.0,9146.5,12:40:00,9111.254062115006,2,32,9059.206840503139,25250.27897335167,25240.89625348485,25214.679830327565,25233.031326537664,25143.63073536186
7167,2020-05-27,9137.7,9148.9,9134.9,9144.65,12:45:00,9113.772722865957,2,31,9060.634950931411,25243.539910686708,25231.813359448806,25204.911271314806,25212.636999189188,25146.617130649003
7168,2020-05-27,9144.35,9148.3,9134.55,9137.45,12:50:00,9116.68484449777,2,30,9062.125241318894,25237.733303133435,25207.801030870945,25199.8007000358,25226.83630078903,25150.51547436718
7169,2020-05-27,9156.55,9158.6,9142.45,9145.1,12:55:00,9120.481525974172,2,18,9063.719408812332,25261.704348149335,25224.467979195564,25217.15861788241,25256.04993656746,25156.564084239664
7170,2020-05-27,9161.55,9161.55,9151.45,9157.5,13:00:00,9124.392809214727,2,29,9065.415750830207,25265.112631930282,25253.943811571356,25237.259524368517,25265.112631930282,25162.6430050357
7171,2020-05-27,9167.75,9171.4,9159.65,9161.9,13:05:00,9128.52206547999,2,38,9067.23263170352,25287.208271055766,25261.015053163726,25254.811396294564,25277.14456102356,25168.986051935437
7172,2020-05-27,9182.35,9184.05,9167.45,9167.45,13:10:00,9133.648535434277,2,28,9069.163619160327,25316.695082545855,25270.935625838818,25270.935625838818,25312.008873124047,25177.758718945464
7173,2020-05-27,9181.3,9186.7,9178.15,9182.9,13:15:00,9138.186770154822,2,26,9071.190226859344,25318.34238465929,25307.869668552117,25294.77877341816,25303.460103875415,25184.64099423553
7174,2020-05-27,9185.05,9189.9,9180.05,9183.0,13:20:00,9142.64993490198,2,25,9073.288490967978,25321.304423275265,25302.292573252893,25294.16431853318,25307.941021447943,25191.11440136354
7175,2020-05-27,9179.7,9187.95,9172.4,9185.15,13:25:00,9146.178512530363,2,24,9075.438444209121,25309.934215527268,25302.221089552106,25267.098819486644,25287.20804077903,25194.866806590428
7176,2020-05-27,9203.25,9207.95,9179.4,9179.4,13:30:00,9151.61389228938,2,23,9077.685925713015,25358.748020566578,25280.12115400158,25280.12115400158,25345.804193146072,25203.598051258195
7177,2020-05-27,9211.25,9221.85,9203.55,9203.55,13:35:00,9157.293521595151,2,22,9080.028313740346,25390.476993461143,25340.091688020217,25340.091688020217,25361.292062440716,25212.733939766145
7178,2020-05-27,9219.0,9220.55,9211.1,9211.75,13:40:00,9163.17032906228,2,21,9082.499236241267,25379.991124050634,25355.768716288447,25353.97956116965,25375.72467722888,25222.050921014994
7179,2020-05-27,9247.9,9251.95,9213.2,9219.3,13:45:00,9171.23982153254,2,19,9085.179594694479,25458.907838769945,25369.063714997563,25352.278135977307,25447.763314994198,25236.814875097014
7180,2020-05-27,9256.5,9266.05,9248.15,9248.2,13:50:00,9179.35983852944,2,35,9088.08353805691,25489.55993086398,25440.457169194673,25440.319626444896,25463.289265657153,25251.087867123762
7181,2020-05-27,9258.65,9260.7,9244.25,9256.75,13:55:00,9186.911282479015,2,17,9091.158820146728,25466.22543728297,25455.363235669993,25420.989179932734,25460.588092142058,25263.31203817519
7182,2020-05-27,9280.95,9281.65,9259.15,9259.25,14:00:00,9195.86735081435,2,15,9094.423599180373,25514.673631533118,25453.09743663821,25452.822542911003,25512.749375442658,25278.862509887706
7183,2020-05-27,9306.5,9328.7,9280.15,9280.15,14:05:00,9206.403793593936,2,8,9097.907256401288,25634.191845152982,25500.78204377849,25500.78204377849,25573.188805183596,25298.135972743374
7184,2020-05-27,9268.5,9304.75,9255.3,9303.95,14:10:00,9212.31771801356,2,14,9101.492755791644,25558.307438301854,25556.109996570412,25422.478071277048,25458.735859845856,25304.41424609
7185,2020-05-27,9272.45,9278.6,9249.4,9268.7,14:15:00,9218.044602012267,2,13,9105.199350478151,25476.10338567915,25448.9211142677,25395.929413435293,25459.217429196284,25309.83739946394
7186,2020-05-27,9281.1,9282.3,9260.25,9271.55,14:20:00,9224.0498780111,2,12,9109.028364718328,25475.54917040548,25446.04547481475,25415.032287821698,25472.25573461861,25315.679973448867
7187,2020-05-27,9286.3,9293.05,9271.9,9280.5,14:25:00,9229.97846105766,2,11,9112.949853792772,25494.077519071034,25459.6484916942,25436.055692057475,25475.559914705005,25321.050288716833
7188,2020-05-27,9255.5,9288.45,9255.5,9286.75,14:30:00,9232.409083814076,2,27,9116.908343907748,25470.394265307285,25465.732597294747,25380.040170593755,25380.040170593755,25316.72123802668
7189,2020-05-27,9262.0,9267.6,9244.55,9252.2,14:35:00,9235.227266307971,2,10,9120.876215916533,25402.164716991294,25359.953860173817,25338.98548000149,25386.815314512212,25313.432195779307
7190,2020-05-27,9264.4,9270.3,9251.15,9261.45,14:40:00,9238.005621897692,2,9,9124.846576305434,25398.509231027143,25374.262248006686,25346.042595451796,25382.34457568017,25310.029995151097
7191,2020-05-27,9279.3,9288.35,9258.0,9262.4,14:45:00,9241.938419812195,2,16,9128.850711895393,25436.80002318575,25365.73412228821,25353.684412694794,25412.01596140838,25309.698645223332
7192,2020-05-27,9274.3,9286.85,9269.1,9278.45,14:50:00,9245.02047506818,2,7,9132.802929810117,25421.686177216918,25398.692141145628,25373.09758909009,25387.331992372314,25307.182652797033
7193,2020-05-27,9283.05,9285.2,9271.05,9274.25,14:55:00,9248.642334585496,2,1,9136.727603161535,25406.251568633532,25376.29007564721,25367.53420555075,25400.36871841247,25306.222140696293
7194,2020-05-27,9289.85,9298.7,9282.4,9283.65,15:00:00,9252.56687414878,2,6,9140.631260003294,25432.324462885754,25391.16209791361,25387.74329683619,25408.119351257617,25306.148478593826
7195,2020-05-27,9315.75,9315.9,9289.65,9290.25,15:05:00,9258.58431470604,2,5,9144.555235241076,25468.433839457273,25398.310144700776,25396.669824355595,25468.02375937098,25311.740364981128
7196,2020-05-27,9321.25,9331.15,9310.9,9316.2,15:10:00,9264.552475210226,2,4,9148.53187950383,25499.03668397687,25458.18313447596,25443.69993632513,25471.983162902685,25317.047033432566
7197,2020-05-27,9322.3,9329.55,9319.85,9320.85,15:15:00,9270.05223947592,2,3,9152.55760526537,25483.450643983946,25459.68679464474,25456.955317709195,25463.64743620127,25320.933883396036
7198,2020-05-27,9314.95,9334.0,9312.3,9322.15,15:20:00,9274.32821666869,2,54,9156.603547621049,25484.340212657346,25451.98651311588,25425.09335358142,25432.328569090696,25321.42013257259
7199,2020-05-27,9316.0,9319.7,9310.3,9316.05,15:25:00,9278.29695793834,2,56,9160.69635260952,25433.92893201068,25423.967898865634,25408.275860349477,25423.831446356802,25320.93795275542
7200,2020-05-28,9386.15,9388.9,9336.5,9348.1,09:15:00,9288.568676229925,3,57,9164.958509503853,25610.863350510328,25499.569884321445,25467.927624326563,25603.361952666713,25337.181468410065
7201,2020-05-28,9381.6,9391.9,9373.0,9387.55,09:20:00,9297.428802303266,3,3,9169.361984789199,25606.743456033153,25594.883306964937,25555.213153185057,25578.66080421647,25349.17047043871
7202,2020-05-28,9382.95,9389.85,9370.9,9381.0,09:25:00,9305.573678274384,3,4,9173.90027195213,25588.489414660697,25564.37208250739,25536.848347507566,25569.68607094795,25358.826132884904
7203,2020-05-28,9392.55,9404.1,9384.25,9384.25,09:30:00,9313.857137486348,3,5,9178.576341290025,25614.266445917794,25560.200326996102,25560.200326996102,25582.807318787036,25368.468897479663
7204,2020-05-28,9402.45,9402.9,9387.7,9394.6,09:35:00,9322.294552963838,3,6,9183.388118310022,25597.578690081467,25574.983543570535,25556.19962659157,25596.353652017628,25378.145932809
7205,2020-05-28,9410.5,9421.2,9399.55,9400.6,09:40:00,9330.695071729187,3,1,9188.32296418526,25633.622252728983,25577.572851548008,25574.71596459461,25604.509214251488,25387.37239673353
7206,2020-05-28,9410.65,9426.7,9407.7,9410.65,09:45:00,9338.3098268026,3,7,9193.372586643805,25634.498958780307,25590.853387340834,25582.83130411676,25590.853387340834,25394.135119600614
7207,2020-05-28,9408.65,9412.85,9393.15,9409.95,09:50:00,9345.008890916635,3,15,9198.526149820585,25582.495083148715,25574.613385709454,25528.953897095813,25571.0802109953,25398.11470530773
7208,2020-05-28,9402.05,9417.3,9396.25,9409.1,09:55:00,9350.441377496005,3,16,9203.764135551957,25580.023187532595,25557.749691930065,25522.845494552916,25538.599918271782,25398.41645163816
7209,2020-05-28,9406.05,9411.35,9402.5,9402.5,10:00:00,9355.7374367821,3,10,9209.081741689868,25549.099964534078,25525.074767863443,25525.074767863443,25534.711993646575,25398.127900277817
7210,2020-05-28,9420.55,9421.05,9401.9,9406.2,10:05:00,9361.91006185047,3,11,9214.490147243214,25560.421275230794,25520.131471447017,25508.46506361737,25559.064716180834,25399.967638609287
7211,2020-05-28,9432.8,9432.8,9415.35,9418.6,10:10:00,9368.661484531378,3,12,9219.976704648621,25577.071130895794,25538.567779816716,25529.755393126085,25577.071130895794,25403.15931548881
7212,2020-05-28,9430.6,9437.4,9422.4,9432.5,10:15:00,9374.560390766484,3,13,9225.524161348752,25574.156641253303,25560.878262934893,25533.50854436022,25555.729503995106,25403.869272930137
7213,2020-05-28,9424.9,9437.1,9424.9,9431.8,10:20:00,9379.354639264917,3,14,9231.114717410777,25557.855927737295,25543.50229829424,25524.81549769857,25524.81549769857,25401.468095653025
7214,2020-05-28,9424.65,9427.7,9416.55,9424.45,10:25:00,9383.668483144447,3,8,9236.711220514513,25516.928522841838,25508.132101901498,25486.750032538825,25508.67342011321,25397.753213025502
7215,2020-05-28,9421.25,9423.8,9412.1,9423.8,10:30:00,9387.247675225928,3,20,9242.299294751227,25490.951167724703,25490.951167724703,25459.303198894468,25484.05353349247,25392.078788654406
7216,2020-05-28,9428.05,9432.0,9420.8,9420.95,10:35:00,9391.133610918696,3,9,9247.896885727298,25497.689140967923,25467.81748437254,25467.411986771695,25487.011037479075,25387.214322784195
7217,2020-05-28,9431.0,9434.9,9424.05,9428.65,10:40:00,9394.93040987882,3,17,9253.520039467556,25490.029631315527,25473.14416510012,25460.71646196558,25479.49310039711,25382.044805133963
7218,2020-05-28,9425.8,9432.75,9425.7,9431.35,10:45:00,9397.870370842742,3,35,9259.143749994457,25468.74272258071,25464.962675424624,25449.707485116112,25449.977488484405,25374.566549008294
7219,2020-05-28,9434.15,9434.7,9422.0,9425.5,10:50:00,9401.325573619624,3,19,9264.760630947365,25458.563841587507,25433.738591463745,25424.294202829708,25457.079723373583,25368.506397823403
7220,2020-05-28,9438.95,9439.55,9430.9,9434.6,10:55:00,9404.908852322518,3,21,9270.37095180952,25456.23591836273,25442.886937977448,25432.908912234914,25454.617860134214,25362.816928287906
7221,2020-05-28,9447.75,9455.0,9439.05,9439.05,11:00:00,9408.988961625137,3,22,9275.980289732424,25482.481917479206,25439.494547137183,25439.494547137183,25462.942203687377,25358.47605249857
7222,2020-05-28,9465.0,9466.8,9447.8,9447.8,11:05:00,9414.323346232264,3,23,9281.593785948384,25498.853479054433,25447.67692350219,25447.67692350219,25494.005173791596,25357.507458699663
7223,2020-05-28,9471.55,9481.65,9464.3,9465.3,11:10:00,9419.773503733952,3,24,9287.225520619966,25523.36534454871,25479.35327667198,25476.661407077074,25496.177461640153,25356.80188561077
7224,2020-05-28,9462.5,9472.85,9457.05,9471.3,11:15:00,9423.84269385453,3,25,9292.849375799016,25484.244974070476,25480.07510125397,25441.739173747406,25456.40098461834,25352.40353296981
7225,2020-05-28,9467.55,9467.6,9453.15,9462.0,11:20:00,9428.005294439812,3,26,9298.485911437207,25454.681789523343,25439.62557485211,25415.831378452043,25454.5473590352,25348.227077602216
7226,2020-05-28,9467.3,9474.65,9466.4,9466.95,11:25:00,9431.747647350308,3,28,9304.088586538424,25458.29694084263,25437.607112042147,25436.129267127828,25438.547558805803,25343.018715977687
7227,2020-05-28,9476.8,9479.05,9463.8,9467.9,11:30:00,9436.038347602658,3,38,9309.663483058575,25454.86745372072,25424.925447706508,25413.915382714735,25448.825344883768,25339.364749257737
7228,2020-05-28,9478.05,9482.75,9468.25,9476.9,11:35:00,9440.039457354786,3,29,9315.200865624425,25449.66591915875,25433.96577461976,25410.75103098519,25437.05212781973,25335.039988753888
7229,2020-05-28,9477.6,9479.45,9472.95,9478.1,11:40:00,9443.616651892426,3,18,9320.648402231622,25425.94031797819,25422.319325259286,25408.50590859085,25420.97821684487,25329.827508651015
7230,2020-05-28,9471.1,9485.55,9469.95,9477.65,11:45:00,9446.234113616956,3,36,9325.985887733374,25427.74060079938,25406.563215118393,25385.92196578376,25389.004749775297,25322.34722240398
7231,2020-05-28,9466.0,9471.55,9459.2,9471.5,11:50:00,9448.11657898677,3,30,9331.209993663528,25375.996270665248,25375.862311618046,25342.908386006173,25361.126816425745,25313.213895632587
7232,2020-05-28,9444.15,9466.2,9443.5,9465.65,11:55:00,9447.738809559458,3,31,9336.24742283843,25347.978613023042,25346.505858566426,25287.194019995673,25288.93454798985,25298.5444303037
7233,2020-05-28,9451.75,9456.0,9435.4,9444.05,12:00:00,9448.120827696652,3,32,9341.081763520484,25307.561370804782,25275.57899364942,25252.428570018124,25296.186885205592,25286.47395153467
7234,2020-05-28,9465.85,9473.25,9451.3,9452.7,12:05:00,9449.80932029697,3,33,9345.831595566153,25340.842875058588,25285.871843883186,25282.126858790936,25321.04795385674,25278.139306458685
7235,2020-05-28,9468.3,9470.8,9463.0,9466.6,12:10:00,9451.570337411546,3,34,9350.502110274138,25321.634839250186,25310.405495760213,25300.780344197377,25314.95070622044,25270.22139010684
7236,2020-05-28,9472.6,9476.95,9467.6,9467.9,12:15:00,9453.573162419969,3,37,9355.092575962315,25325.644623632037,25301.459935114755,25300.65823273297,25314.019939096106,25263.1737357434
7237,2020-05-28,9470.85,9476.9,9460.25,9473.15,12:20:00,9455.21857552283,3,2,9359.59737825162,25313.321762165087,25303.30530566474,25268.848695303554,25297.161879011197,25255.409483460793
7238,2020-05-28,9471.15,9474.4,9468.35,9470.25,12:25:00,9456.735854044464,3,39,9364.083913656226,25294.519163222394,25283.43959570072,25278.36702261851,25285.842393476505,25247.359862541165
7239,2020-05-28,9470.55,9475.75,9461.8,9471.35,12:30:00,9458.05148699261,3,27,9368.54039806992,25286.089394331284,25274.34797087298,25248.863744957787,25272.21316660783,25238.86081801262
7240,2020-05-28,9463.9,9471.55,9461.8,9469.85,12:35:00,9458.60848823141,3,41,9372.952455396595,25262.984222614497,25258.44989896331,25236.97854285031,25242.579766184135,25228.46598561774
7241,2020-05-28,9450.25,9464.7,9448.15,9464.0,12:40:00,9457.81244173318,3,42,9377.269935835013,25233.090400413017,25231.22418560638,25188.967750342028,25194.566394761914,25214.728024385797
7242,2020-05-28,9443.95,9450.3,9432.55,9450.3,12:45:00,9456.492209187163,3,43,9381.499370517393,25183.3412410036,25183.3412410036,25136.040699536366,25166.419638844905,25199.84235916874
7243,2020-05-28,9446.45,9451.35,9442.9,9445.2,12:50:00,9455.535808312196,3,44,9385.637239991927,25175.03542468079,25158.65401166976,25152.52762956807,25161.98356715981,25186.184929517713
7244,2020-05-28,9449.6,9454.25,9445.25,9445.95,12:55:00,9454.970493234843,3,47,9389.68531237365,25171.903225396887,25149.80450823045,25147.940760999543,25159.52261879159,25173.82153578449
7245,2020-05-28,9455.45,9462.6,9449.55,9449.85,13:00:00,9455.016160545812,3,45,9393.613949290444,25183.598269744645,25149.66564256615,25148.86722780901,25164.569384699455,25163.414771957938
7246,2020-05-28,9455.25,9459.75,9452.5,9455.7,13:05:00,9455.03843097002,3,46,9397.42366840564,25165.80696421058,25155.03273463739,25146.51976312276,25153.835598018144,25153.272760166394
7247,2020-05-28,9441.75,9458.15,9434.15,9456.05,13:10:00,9453.772866115733,3,55,9401.098080938435,25151.716104252868,25146.131650229738,25087.893772559877,25108.104177595997,25140.076150476776
7248,2020-05-28,9451.05,9453.1,9441.55,9442.1,13:15:00,9453.513545533282,3,48,9404.681787515727,25128.70773721591,25099.466981790774,25098.004944019514,25123.25832370486,25129.807044833713
7249,2020-05-28,9457.55,9464.7,9452.35,9452.35,13:20:00,9453.897969768208,3,49,9408.193807752325,25150.151541843014,25117.334403260516,25117.334403260516,25131.15214582156,25121.447758596936
7250,2020-05-28,9474.45,9479.75,9456.85,9457.25,13:25:00,9455.85530598076,3,50,9411.539540347341,25181.188368173556,25121.421313316216,25120.35878789653,25167.109906362723,25117.716568695898
7251,2020-05-28,9484.15,9490.55,9474.25,9474.6,13:30:00,9458.550038744495,3,51,9414.761965076166,25201.24787861065,25158.89417901855,25157.964787491448,25184.25329068655,25116.27504187243
7252,2020-05-28,9468.5,9485.5,9465.7,9484.35,13:35:00,9459.497654102164,3,52,9417.840444592723,25179.60475069984,25176.55203387276,25127.04493054657,25134.477632386424,25110.5805777729
7253,2020-05-28,9479.0,9481.2,9466.9,9467.85,13:40:00,9461.355020378149,3,53,9420.790402250557,25160.309260608887,25124.882296867047,25122.3612769753,25154.47110928064,25107.646536000582
7254,2020-05-28,9471.85,9479.6,9463.25,9478.45,13:45:00,9462.354542246898,3,54,9423.59160203622,25148.585593288226,25145.53473951462,25105.210411376516,25128.025491770444,25102.834836885075
7255,2020-05-28,9474.2,9476.8,9462.3,9472.0,13:50:00,9463.482681080526,3,40,9426.247354223246,25134.07415453114,25121.34374385013,25095.617705598932,25127.178515412263,25098.754375569715
7256,2020-05-28,9461.75,9473.3,9460.15,9473.3,13:55:00,9463.31766383476,3,56,9428.747510963889,25118.129393602663,25118.129393602663,25083.262620511356,25087.50496552627,25091.6615723103
7257,2020-05-28,9463.95,9467.45,9456.5,9461.6,14:00:00,9463.377886326689,3,60,9431.11489087209,25096.317109770018,25080.80992936852,25067.290849018496,25087.039309529806,25085.522750565324
7258,2020-05-28,9458.2,9467.5,9450.55,9463.65,14:05:00,9462.884754295575,3,58,9433.36375840808,25090.46677957662,25080.26363227254,25045.54642975736,25065.82021595898,25078.235602494344
7259,2020-05-28,9445.4,9458.6,9437.6,9458.1,14:10:00,9461.219539600756,3,61,9435.473400464454,25061.275673604272,25059.95088580938,25005.634586218646,25026.30127581902,25068.216341786927
7260,2020-05-28,9455.3,9458.05,9446.15,9446.15,14:15:00,9460.655773924494,3,62,9437.448314705935,25054.574299659904,25023.050948211567,25023.050948211567,25047.289491552096,25061.477049846188
7261,2020-05-28,9455.3,9471.65,9450.7,9454.2,14:20:00,9460.1457002174,3,63,9439.277999019656,25085.737492273525,25039.521033764166,25030.251256985786,25042.434392180225,25055.2682662803
7262,2020-05-28,9454.85,9462.1,9450.7,9454.2,14:25:00,9459.641347815745,3,67,9440.979618160642,25055.927410855573,25035.00797156136,25025.73986554494,25036.729191250128,25049.41682539809
7263,2020-05-28,9456.3,9458.8,9449.8,9454.9,14:30:00,9459.323124214245,3,64,9442.578987859628,25042.9464560509,25032.620887143792,25019.118220111413,25036.32750162327,25044.331470184534
