date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2021-01-07,9,25090,25100,25105,25090,25030,14170
2021-01-07,10,25065,25095,25095,25060,25035,14170
2021-01-07,11,25055,25065,25075,25055,25035,14170
2021-01-07,12,25055,25055,25065,25040,25040,14170
2021-01-07,13,25075,25060,25075,25055,25040,14170
2021-01-07,14,25030,25075,25080,25020,25040,14170
2021-01-07,15,25025,25030,25030,25010,25040,14170
2021-01-07,16,25030,25025,25040,25005,25040,14170
2021-01-07,17,25025,25030,25030,25015,25040,14170
2021-01-07,18,25015,25025,25025,25015,25035,14170
2021-01-07,19,25035,25015,25045,25015,25035,14170
2021-01-07,20,25045,25040,25055,25035,25040,14170
2021-01-07,21,25025,25045,25045,25015,25040,14170
2021-01-07,22,25005,25030,25030,24995,25035,14170
2021-01-07,23,25015,25010,25015,25005,25035,14170
2021-01-07,24,25035,25015,25035,25005,25035,14170
2021-01-07,25,25050,25035,25050,25025,25035,14170
2021-01-07,26,25045,25045,25050,25040,25035,14170
2021-01-07,27,25040,25045,25045,25035,25035,14170
2021-01-07,28,25040,25040,25045,25040,25040,14170
2021-01-07,29,25025,25040,25045,25020,25035,14170
2021-01-07,30,25035,25025,25035,25020,25035,14170
2021-01-07,31,25030,25035,25040,25025,25035,14170
2021-01-07,32,25035,25030,25035,25025,25035,14170
2021-01-07,33,25035,25035,25045,25030,25035,14170
2021-01-07,34,25045,25030,25045,25030,25035,14170
2021-01-07,35,25025,25040,25050,25025,25030,14170
2021-01-07,36,25040,25020,25040,25020,25030,14170
2021-01-07,37,25040,25035,25045,25030,25030,14170
2021-01-07,38,25030,25035,25040,25025,25030,14175
2021-01-07,39,25025,25025,25030,25020,25025,14175
2021-01-07,40,25055,25025,25055,25020,25025,14175
2021-01-07,41,25050,25050,25060,25050,25025,14175
2021-01-07,42,25065,25050,25070,25050,25030,14180
2021-01-07,43,25060,25060,25065,25050,25030,14180
2021-01-07,44,25050,25060,25060,25050,25030,14180
2021-01-07,45,25045,25050,25050,25040,25030,14180
2021-01-07,46,25025,25040,25045,25015,25025,14185
2021-01-07,47,25035,25025,25040,25025,25025,14185
2021-01-07,48,25040,25035,25045,25030,25025,14185
2021-01-07,49,25045,25040,25050,25035,25025,14185
2021-01-07,50,25035,25040,25040,25030,25025,14190
2021-01-07,51,25035,25035,25045,25030,25025,14190
2021-01-07,52,25005,25035,25035,25000,25020,14190
2021-01-07,53,24970,25005,25005,24955,25015,14190
2021-01-07,54,24975,24965,24985,24940,25010,14190
2021-01-07,55,24990,24975,25000,24975,25005,14190
2021-01-07,56,25005,24990,25010,24990,25005,14190
2021-01-07,57,25010,25005,25010,24990,25005,14190
2021-01-07,58,24995,25010,25010,24970,25005,14195
2021-01-07,59,24985,24990,24995,24980,25005,14195
2021-01-07,60,24990,24985,24995,24965,25000,14195
2021-01-07,61,24980,24995,24995,24975,25000,14195
2021-01-07,62,24985,24980,24990,24975,25000,14195
2021-01-07,63,24995,24985,25000,24980,25000,14195
2021-01-07,64,24990,24995,25000,24975,24995,14195
2021-01-07,65,25005,24990,25005,24985,25000,14195
2021-01-07,66,24985,25005,25005,24985,24995,14195
2021-01-07,67,24965,24990,24990,24955,24995,14195
2021-01-07,68,24985,24965,24985,24965,24995,14195
2021-01-07,69,24970,24985,24985,24970,24990,14195
2021-01-07,70,24945,24970,24975,24900,24985,14190
2021-01-07,71,24905,24945,24950,24905,24980,14190
2021-01-07,72,24900,24905,24910,24880,24970,14190
2021-01-07,73,24890,24905,24905,24880,24965,14190
2021-01-07,74,24890,24890,24910,24885,24960,14190
2021-01-07,75,24925,24895,24925,24890,24955,14190
2021-01-08,0,24925,24895,24925,24890,24955,14190
2021-01-08,1,25085,25120,25120,25070,24970,14190
2021-01-08,2,25080,25090,25095,25055,24980,14190
2021-01-08,3,25100,25080,25105,25080,24990,14190
2021-01-08,4,25110,25100,25110,25090,25005,14190
2021-01-08,5,25105,25110,25110,25095,25010,14190
2021-01-08,6,25085,25105,25105,25075,25020,14190
2021-01-08,7,25085,25085,25095,25075,25025,14190
2021-01-08,8,25080,25085,25085,25065,25030,14190
2021-01-08,9,25090,25075,25095,25075,25035,14190
2021-01-08,10,25085,25090,25095,25085,25040,14190
2021-01-08,11,25090,25085,25090,25080,25040,14195
2021-01-08,12,25105,25090,25110,25090,25045,14195
2021-01-08,13,25105,25105,25120,25105,25050,14195
2021-01-08,14,25125,25105,25125,25105,25055,14195
2021-01-08,15,25125,25125,25140,25125,25065,14195
2021-01-08,16,25135,25125,25145,25125,25070,14195
2021-01-08,17,25155,25135,25160,25130,25075,14200
2021-01-08,18,25145,25155,25160,25145,25080,14200
2021-01-08,19,25135,25145,25145,25130,25085,14200
2021-01-08,20,25130,25135,25135,25125,25085,14200
2021-01-08,21,25125,25125,25140,25125,25090,14200
2021-01-08,22,25105,25120,25125,25105,25090,14205
2021-01-08,23,25110,25105,25120,25105,25090,14205
2021-01-08,24,25120,25110,25125,25100,25090,14205
2021-01-08,25,25110,25120,25120,25105,25090,14205
2021-01-08,26,25110,25110,25115,25105,25090,14205
2021-01-08,27,25100,25105,25105,25095,25090,14210
2021-01-08,28,25110,25095,25110,25090,25090,14210
2021-01-08,29,25125,25110,25125,25105,25090,14210
2021-01-08,30,25125,25120,25130,25120,25090,14210
2021-01-08,31,25110,25120,25130,25105,25090,14215
2021-01-08,32,25130,25110,25135,25110,25095,14215
2021-01-08,33,25125,25130,25130,25120,25095,14215
2021-01-08,34,25100,25125,25130,25100,25090,14220
2021-01-08,35,25115,25095,25120,25090,25090,14220
2021-01-08,36,25115,25115,25115,25100,25090,14220
2021-01-08,37,25120,25115,25120,25115,25090,14225
2021-01-08,38,25115,25115,25125,25110,25090,14225
2021-01-08,39,25120,25115,25125,25110,25090,14225
2021-01-08,40,25110,25115,25120,25105,25090,14230
2021-01-08,41,25120,25110,25120,25095,25090,14230
2021-01-08,42,25115,25115,25120,25110,25090,14230
2021-01-08,43,25105,25115,25120,25100,25090,14235
2021-01-08,44,25095,25100,25100,25095,25085,14235
2021-01-08,45,25100,25090,25105,25090,25085,14240
2021-01-08,46,25090,25095,25095,25080,25080,14240
2021-01-08,47,25085,25085,25090,25070,25080,14240
2021-01-08,48,25080,25080,25085,25075,25075,14245
2021-01-08,49,25085,25075,25085,25065,25070,14245
2021-01-08,50,25085,25080,25085,25080,25070,14250
2021-01-08,51,25070,25080,25085,25060,25065,14250
2021-01-08,52,25050,25065,25070,25050,25060,14255
2021-01-08,53,25025,25050,25055,25025,25055,14255
2021-01-08,54,25025,25020,25030,25010,25050,14260
2021-01-08,55,25055,25025,25055,25025,25045,14260
2021-01-08,56,25045,25050,25050,25035,25045,14260
2021-01-08,57,25055,25040,25060,25040,25040,14265
2021-01-08,58,25035,25055,25055,25030,25040,14265
2021-01-08,59,25030,25030,25045,25025,25035,14265
2021-01-08,60,25035,25025,25035,25010,25035,14265
2021-01-08,61,25015,25030,25030,24985,25030,14270
2021-01-08,62,25035,25010,25035,24995,25030,14270
2021-01-08,63,25045,25035,25045,25025,25025,14270
2021-01-08,64,25035,25045,25045,25025,25025,14270
2021-01-08,65,25080,25030,25080,25030,25030,14275
2021-01-08,66,25075,25080,25085,25065,25030,14275
2021-01-08,67,25090,25075,25105,25070,25035,14275
2021-01-08,68,25070,25085,25085,25070,25035,14275
2021-01-08,69,25055,25070,25070,25050,25035,14280
2021-01-08,70,25100,25060,25110,25060,25040,14280
2021-01-08,71,25115,25100,25120,25095,25045,14280
2021-01-08,72,25135,25115,25135,25110,25055,14280
2021-01-08,73,25125,25130,25135,25110,25060,14280
2021-01-08,74,25115,25120,25145,25110,25060,14285
2021-01-08,75,25105,25110,25125,25100,25065,14285
2021-01-12,0,25105,25110,25125,25100,25065,14285
2021-01-12,1,25305,25340,25340,25250,25320,14290
2021-01-12,2,25320,25300,25325,25290,25310,14295
2021-01-12,3,25335,25315,25335,25305,25310,14300
2021-01-12,4,25325,25330,25340,25315,25300,14300
2021-01-12,5,25325,25315,25330,25310,25300,14305
2021-01-12,6,25325,25315,25330,25310,25295,14310
2021-01-12,7,25310,25320,25325,25300,25290,14315
2021-01-12,8,25280,25300,25305,25280,25280,14320
2021-01-12,9,25260,25270,25270,25250,25270,14325
2021-01-12,10,25260,25250,25265,25250,25265,14325
2021-01-12,11,25260,25250,25270,25250,25255,14330
2021-01-12,12,25215,25255,25255,25215,25245,14335
2021-01-12,13,25225,25210,25230,25195,25240,14340
2021-01-12,14,25205,25220,25220,25205,25230,14345
2021-01-12,15,25220,25200,25220,25200,25220,14345
2021-01-12,16,25210,25215,25220,25210,25215,14350
2021-01-12,17,25225,25205,25225,25205,25210,14355
2021-01-12,18,25225,25220,25225,25210,25205,14360
2021-01-12,19,25200,25220,25220,25200,25200,14365
2021-01-12,20,25190,25195,25200,25180,25190,14365
2021-01-12,21,25175,25185,25185,25175,25185,14370
2021-01-12,22,25160,25170,25170,25155,25175,14375
2021-01-12,23,25150,25155,25155,25145,25165,14380
2021-01-12,24,25195,25145,25195,25140,25165,14380
2021-01-12,25,25200,25190,25205,25190,25160,14385
2021-01-12,26,25185,25195,25210,25185,25160,14390
2021-01-12,27,25180,25180,25195,25175,25155,14395
2021-01-12,28,25165,25170,25175,25165,25150,14395
2021-01-12,29,25170,25155,25170,25155,25145,14400
2021-01-12,30,25155,25160,25165,25155,25140,14405
2021-01-12,31,25140,25150,25150,25135,25135,14410
2021-01-12,32,25135,25130,25135,25125,25125,14415
2021-01-12,33,25130,25125,25135,25125,25120,14415
2021-01-12,34,25170,25120,25175,25120,25120,14420
2021-01-12,35,25170,25160,25175,25145,25115,14425
2021-01-12,36,25150,25160,25165,25140,25115,14430
2021-01-12,37,25145,25145,25150,25135,25110,14435
2021-01-12,38,25130,25135,25140,25130,25105,14440
2021-01-12,39,25135,25125,25135,25120,25100,14440
2021-01-12,40,25135,25130,25135,25115,25100,14445
2021-01-12,41,25145,25125,25150,25125,25095,14450
2021-01-12,42,25145,25140,25150,25140,25095,14455
2021-01-12,43,25125,25135,25145,25125,25090,14460
2021-01-12,44,25125,25120,25135,25110,25085,14465
2021-01-12,45,25105,25120,25125,25100,25080,14470
2021-01-12,46,25115,25095,25120,25095,25080,14470
2021-01-12,47,25115,25110,25120,25110,25075,14475
2021-01-12,48,25115,25110,25120,25105,25075,14480
2021-01-12,49,25120,25110,25135,25110,25070,14485
2021-01-12,50,25110,25110,25115,25095,25070,14490
2021-01-12,51,25105,25110,25115,25100,25070,14490
2021-01-12,52,25120,25105,25125,25105,25075,14490
2021-01-12,53,25130,25115,25135,25110,25075,14490
2021-01-12,54,25145,25125,25150,25125,25080,14495
2021-01-12,55,25095,25145,25150,25095,25080,14495
2021-01-12,56,25100,25090,25110,25085,25080,14495
2021-01-12,57,25120,25100,25120,25100,25080,14495
2021-01-12,58,25115,25115,25125,25100,25085,14500
2021-01-12,59,25120,25115,25130,25110,25085,14500
2021-01-12,60,25120,25120,25120,25110,25085,14500
2021-01-12,61,25115,25115,25120,25100,25085,14505
2021-01-12,62,25115,25110,25115,25105,25085,14505
2021-01-12,63,25120,25110,25130,25110,25085,14505
2021-01-12,64,25100,25120,25125,25095,25085,14510
2021-01-12,65,25115,25100,25140,25095,25085,14510
2021-01-12,66,25120,25110,25125,25110,25085,14510
2021-01-12,67,25105,25115,25125,25105,25085,14515
2021-01-12,68,25085,25105,25105,25075,25085,14515
2021-01-12,69,25075,25085,25095,25075,25080,14515
2021-01-12,70,25095,25075,25095,25075,25080,14520
2021-01-12,71,25090,25090,25095,25075,25075,14520
2021-01-12,72,25085,25085,25090,25070,25075,14520
2021-01-12,73,25060,25080,25080,25060,25070,14525
2021-01-12,74,25070,25060,25080,25050,25070,14525
2021-01-12,75,25080,25065,25085,25065,25065,14525
2021-01-13,0,25080,25065,25085,25065,25065,14525
2021-01-13,1,25180,25200,25200,25155,25085,14530
2021-01-13,2,25190,25175,25195,25165,25090,14530
2021-01-13,3,25170,25185,25190,25155,25095,14535
2021-01-13,4,25170,25165,25170,25150,25100,14535
2021-01-13,5,25190,25165,25190,25165,25105,14535
2021-01-13,6,25180,25190,25195,25180,25110,14540
2021-01-13,7,25165,25180,25185,25165,25110,14540
2021-01-13,8,25170,25160,25170,25155,25110,14545
2021-01-13,9,25140,25165,25170,25135,25110,14545
2021-01-13,10,25145,25135,25155,25135,25110,14550
2021-01-13,11,25130,25140,25145,25130,25110,14550
2021-01-13,12,25120,25125,25130,25110,25105,14555
2021-01-13,13,25100,25115,25120,25090,25100,14555
2021-01-13,14,25110,25095,25110,25080,25100,14560
2021-01-13,15,25110,25105,25130,25100,25095,14560
2021-01-13,16,25075,25105,25110,25070,25090,14565
2021-01-13,17,25055,25065,25065,25035,25085,14565
2021-01-13,18,25060,25050,25065,25030,25080,14565
2021-01-13,19,25075,25055,25085,25055,25075,14570
2021-01-13,20,25080,25070,25085,25060,25070,14570
2021-01-13,21,25055,25075,25075,25050,25065,14575
2021-01-13,22,25055,25050,25060,25050,25065,14575
2021-01-13,23,25050,25050,25065,25040,25060,14575
2021-01-13,24,25040,25045,25050,25035,25055,14580
2021-01-13,25,25030,25035,25040,25015,25050,14580
2021-01-13,26,24990,25025,25035,24975,25040,14580
2021-01-13,27,24985,24985,25005,24965,25035,14585
2021-01-13,28,24955,24980,24990,24940,25025,14585
2021-01-13,29,24950,24955,24980,24950,25015,14585
2021-01-13,30,24950,24945,24960,24930,25010,14585
2021-01-13,31,24975,24950,24980,24925,25005,14590
2021-01-13,32,24965,24970,24980,24965,25000,14590
2021-01-13,33,24930,24960,24965,24930,24990,14590
2021-01-13,34,24905,24930,24930,24890,24980,14590
2021-01-13,35,24910,24905,24935,24905,24975,14590
2021-01-13,36,24950,24910,24950,24910,24970,14590
2021-01-13,37,24955,24945,24965,24935,24970,14590
2021-01-13,38,24955,24955,24975,24950,24965,14590
2021-01-13,39,24945,24955,24970,24940,24965,14590
2021-01-13,40,24950,24940,24965,24940,24960,14590
2021-01-13,41,24945,24950,24960,24945,24960,14590
2021-01-13,42,24950,24945,24950,24935,24960,14590
2021-01-13,43,24975,24950,24975,24945,24960,14590
2021-01-13,44,24975,24975,24995,24975,24960,14590
2021-01-13,45,24955,24975,24985,24955,24960,14590
2021-01-13,46,24965,24955,24970,24945,24960,14595
2021-01-13,47,24945,24965,24965,24935,24960,14595
2021-01-13,48,24920,24945,24955,24905,24955,14595
2021-01-13,49,24935,24920,24940,24900,24955,14595
2021-01-13,50,24925,24930,24935,24925,24950,14595
2021-01-13,51,24925,24925,24930,24900,24950,14590
2021-01-13,52,24880,24930,24950,24875,24945,14590
2021-01-13,53,24880,24880,24890,24840,24940,14590
2021-01-13,54,24880,24880,24900,24875,24935,14590
2021-01-13,55,24840,24875,24880,24830,24925,14590
2021-01-13,56,24840,24840,24865,24815,24920,14590
2021-01-13,57,24815,24840,24870,24810,24910,14585
2021-01-13,58,24765,24815,24815,24745,24900,14585
2021-01-13,59,24775,24770,24805,24765,24890,14585
2021-01-13,60,24860,24775,24875,24775,24890,14580
2021-01-13,61,24845,24865,24885,24835,24890,14580
2021-01-13,62,24875,24850,24875,24845,24890,14575
2021-01-13,63,24935,24880,24935,24880,24900,14575
2021-01-13,64,24925,24935,24950,24905,24905,14575
2021-01-13,65,24915,24930,24940,24915,24910,14570
2021-01-13,66,24920,24920,24940,24905,24915,14570
2021-01-13,67,24945,24925,24945,24915,24920,14565
2021-01-13,68,24975,24950,24975,24950,24925,14565
2021-01-13,69,24980,24980,25005,24980,24935,14565
2021-01-13,70,25025,24985,25025,24985,24945,14560
2021-01-13,71,25015,25030,25035,25010,24955,14560
2021-01-13,72,25030,25015,25030,25005,24965,14560
2021-01-13,73,25015,25030,25035,24990,24970,14560
2021-01-13,74,25000,25015,25020,24970,24975,14555
2021-01-13,75,25005,25000,25010,24990,24980,14555
2021-01-14,0,25005,25000,25010,24990,24980,14555
2021-01-14,1,24980,25000,25000,24950,24985,14555
2021-01-14,2,24995,24985,25005,24970,24985,14555
2021-01-14,3,24950,24995,25020,24950,24985,14550
2021-01-14,4,24950,24950,24960,24910,24980,14550
2021-01-14,5,24895,24950,24960,24885,24975,14550
2021-01-14,6,24905,24895,24930,24890,24970,14550
2021-01-14,7,24875,24910,24920,24870,24965,14545
2021-01-14,8,24925,24875,24935,24875,24960,14545
2021-01-14,9,24950,24925,24955,24920,24960,14545
2021-01-14,10,24960,24950,24970,24950,24965,14545
2021-01-14,11,24945,24960,24970,24945,24965,14545
2021-01-14,12,24940,24945,24955,24935,24965,14540
2021-01-14,13,24945,24945,24955,24930,24965,14540
2021-01-14,14,24955,24945,24960,24935,24965,14540
2021-01-14,15,24985,24955,24985,24955,24965,14540
2021-01-14,16,24985,24990,25000,24980,24970,14535
2021-01-14,17,25000,24985,25000,24985,24975,14535
2021-01-14,18,25005,25000,25005,24990,24980,14535
2021-01-14,19,25005,25005,25020,25000,24985,14535
2021-01-14,20,24990,25005,25020,24990,24985,14535
2021-01-14,21,25015,24995,25020,24995,24990,14535
2021-01-14,22,25035,25015,25040,25015,24995,14530
2021-01-14,23,25075,25035,25080,25035,25005,14530
2021-01-14,24,25065,25075,25075,25055,25010,14530
2021-01-14,25,25060,25065,25065,25045,25015,14530
2021-01-14,26,25075,25065,25075,25050,25020,14530
2021-01-14,27,25090,25075,25100,25065,25030,14530
2021-01-14,28,25085,25090,25100,25080,25035,14530
2021-01-14,29,25070,25085,25090,25070,25035,14530
2021-01-14,30,25075,25070,25080,25060,25040,14530
2021-01-14,31,25055,25075,25075,25045,25040,14530
2021-01-14,32,25070,25055,25070,25050,25045,14530
2021-01-14,33,25060,25070,25080,25060,25045,14530
2021-01-14,34,25055,25055,25060,25045,25045,14530
2021-01-14,35,25070,25055,25070,25045,25045,14535
2021-01-14,36,25065,25070,25075,25060,25045,14535
2021-01-14,37,25085,25060,25085,25060,25050,14535
2021-01-14,38,25075,25085,25085,25075,25050,14535
2021-01-14,39,25095,25075,25095,25065,25050,14535
2021-01-14,40,25085,25090,25100,25080,25055,14535
2021-01-14,41,25075,25085,25095,25070,25055,14540
2021-01-14,42,25075,25075,25075,25065,25055,14540
2021-01-14,43,25070,25075,25085,25070,25055,14540
2021-01-14,44,25065,25070,25070,25040,25055,14540
2021-01-14,45,25050,25065,25070,25045,25050,14540
2021-01-14,46,25025,25050,25050,25025,25050,14545
2021-01-14,47,25060,25025,25065,25025,25050,14545
2021-01-14,48,25070,25055,25075,25055,25050,14545
2021-01-14,49,25050,25070,25070,25050,25050,14545
2021-01-14,50,25060,25050,25065,25035,25050,14545
2021-01-14,51,25050,25060,25065,25050,25050,14545
2021-01-14,52,25045,25050,25055,25040,25045,14545
2021-01-14,53,25080,25040,25085,25035,25050,14545
2021-01-14,54,25060,25075,25080,25060,25050,14550
2021-01-14,55,25090,25060,25090,25060,25050,14550
2021-01-14,56,25100,25085,25105,25085,25055,14550
2021-01-14,57,25090,25100,25115,25090,25055,14550
2021-01-14,58,25080,25085,25095,25075,25055,14550
2021-01-14,59,25065,25075,25080,25060,25055,14555
2021-01-14,60,25065,25065,25065,25050,25055,14555
2021-01-14,61,25070,25060,25085,25060,25055,14555
2021-01-14,62,25080,25070,25080,25065,25055,14560
2021-01-14,63,25060,25080,25085,25060,25050,14560
2021-01-14,64,25080,25060,25085,25055,25055,14560
2021-01-14,65,25075,25080,25080,25070,25055,14560
2021-01-14,66,25030,25075,25080,25030,25050,14565
2021-01-14,67,25035,25025,25050,25025,25045,14565
2021-01-14,68,25040,25035,25040,25025,25040,14565
2021-01-14,69,25025,25040,25050,25025,25040,14570
2021-01-14,70,25050,25020,25050,25015,25035,14570
2021-01-14,71,25060,25045,25065,25045,25040,14570
2021-01-14,72,25030,25060,25065,25020,25035,14570
2021-01-14,73,25035,25025,25040,25020,25035,14575
2021-01-14,74,25045,25035,25055,25030,25030,14575
2021-01-14,75,25040,25045,25045,25030,25030,14575
2021-01-15,0,25040,25045,25045,25030,25030,14575
2021-01-15,1,25040,25040,25070,24990,25030,14575
2021-01-15,2,25015,25045,25050,24990,25030,14575
2021-01-15,3,24985,25015,25020,24985,25020,14580
2021-01-15,4,24950,24985,24985,24950,25015,14580
2021-01-15,5,24920,24950,24950,24895,25005,14580
2021-01-15,6,24880,24920,24930,24880,24990,14580
2021-01-15,7,24870,24880,24880,24820,24980,14580
2021-01-15,8,24915,24870,24925,24845,24975,14580
2021-01-15,9,24935,24915,24945,24910,24970,14580
2021-01-15,10,24910,24935,24950,24910,24965,14580
2021-01-15,11,24920,24905,24920,24890,24960,14580
2021-01-15,12,24925,24915,24930,24900,24955,14580
2021-01-15,13,24920,24925,24940,24905,24955,14580
2021-01-15,14,24930,24925,24940,24915,24950,14580
2021-01-15,15,24915,24930,24945,24905,24950,14580
2021-01-15,16,24900,24915,24915,24890,24945,14580
2021-01-15,17,24865,24900,24905,24860,24940,14575
2021-01-15,18,24900,24865,24900,24865,24935,14575
2021-01-15,19,24890,24900,24920,24875,24935,14575
2021-01-15,20,24880,24890,24900,24865,24930,14575
2021-01-15,21,24890,24880,24900,24880,24925,14575
2021-01-15,22,24875,24890,24890,24865,24925,14575
2021-01-15,23,24825,24880,24880,24825,24915,14575
2021-01-15,24,24850,24830,24855,24815,24910,14570
2021-01-15,25,24835,24850,24865,24830,24905,14570
2021-01-15,26,24820,24835,24850,24805,24900,14570
2021-01-15,27,24795,24820,24820,24790,24890,14570
2021-01-15,28,24820,24795,24825,24795,24885,14565
2021-01-15,29,24860,24825,24880,24825,24885,14565
2021-01-15,30,24890,24865,24895,24860,24890,14565
2021-01-15,31,24890,24900,24910,24885,24890,14560
2021-01-15,32,24910,24890,24910,24875,24895,14560
2021-01-15,33,24905,24910,24915,24900,24900,14560
2021-01-15,34,24880,24905,24910,24880,24900,14555
2021-01-15,35,24875,24885,24890,24870,24900,14555
2021-01-15,36,24910,24880,24910,24880,24905,14555
2021-01-15,37,24915,24910,24925,24900,24910,14550
2021-01-15,38,24925,24915,24930,24895,24915,14550
2021-01-15,39,24955,24930,24960,24930,24920,14545
2021-01-15,40,24965,24955,24970,24945,24925,14545
2021-01-15,41,24960,24970,24975,24955,24935,14545
2021-01-15,42,24990,24965,24995,24960,24940,14540
2021-01-15,43,24990,24995,25000,24980,24950,14540
2021-01-15,44,24980,24990,24995,24975,24955,14540
2021-01-15,45,24985,24985,24995,24980,24960,14535
2021-01-15,46,25000,24985,25010,24985,24965,14535
2021-01-15,47,24960,25005,25005,24960,24965,14535
2021-01-15,48,24980,24965,24985,24960,24970,14535
2021-01-15,49,24985,24980,24985,24950,24975,14530
2021-01-15,50,24985,24990,24990,24975,24980,14530
2021-01-15,51,24985,24990,24990,24975,24980,14530
2021-01-15,52,24985,24985,24995,24965,24985,14525
2021-01-15,53,25010,24985,25025,24985,24990,14525
2021-01-15,54,25005,25010,25015,24990,24990,14525
2021-01-15,55,24995,25005,25010,24985,24995,14520
2021-01-15,56,24920,24995,25005,24915,24990,14520
2021-01-15,57,24910,24920,24935,24860,24985,14520
2021-01-15,58,24905,24915,24915,24880,24980,14520
2021-01-15,59,24830,24910,24910,24825,24965,14520
2021-01-15,60,24810,24835,24855,24795,24955,14515
2021-01-15,61,24740,24815,24815,24730,24935,14515
2021-01-15,62,24840,24750,24845,24735,24930,14515
2021-01-15,63,24865,24840,24890,24840,24925,14510
2021-01-15,64,24890,24870,24915,24865,24925,14510
2021-01-15,65,24890,24895,24905,24855,24925,14510
2021-01-15,66,24890,24890,24905,24880,24925,14505
2021-01-15,67,24910,24895,24915,24895,24925,14505
2021-01-15,68,24900,24915,24915,24880,24925,14505
2021-01-15,69,24895,24900,24900,24885,24925,14500
2021-01-15,70,24870,24900,24910,24860,24920,14500
2021-01-15,71,24885,24880,24900,24875,24920,14500
2021-01-15,72,24890,24885,24905,24870,24920,14495
2021-01-15,73,24910,24890,24910,24885,24920,14495
2021-01-15,74,24915,24910,24915,24880,24925,14495
2021-01-15,75,24900,24915,24920,24895,24925,14490
2021-01-18,0,24900,24915,24920,24895,24925,14490
2021-01-18,1,24885,24945,24945,24825,24920,14490
2021-01-18,2,24870,24880,24910,24835,24920,14490
2021-01-18,3,24815,24880,24895,24810,24910,14490
2021-01-18,4,24745,24820,24820,24725,24895,14485
2021-01-18,5,24735,24745,24770,24715,24885,14485
2021-01-18,6,24790,24745,24805,24740,24880,14485
2021-01-18,7,24810,24790,24825,24790,24875,14480
2021-01-18,8,24780,24815,24830,24780,24870,14480
2021-01-18,9,24735,24785,24785,24730,24860,14480
2021-01-18,10,24765,24735,24770,24720,24855,14475
2021-01-18,11,24750,24770,24790,24745,24845,14475
2021-01-18,12,24775,24750,24790,24750,24845,14470
2021-01-18,13,24735,24780,24780,24715,24835,14470
2021-01-18,14,24720,24740,24765,24715,24830,14465
2021-01-18,15,24720,24725,24740,24700,24825,14465
2021-01-18,16,24710,24720,24720,24690,24815,14460
2021-01-18,17,24700,24710,24715,24665,24810,14455
2021-01-18,18,24745,24705,24750,24695,24810,14455
2021-01-18,19,24765,24755,24770,24735,24810,14450
2021-01-18,20,24745,24770,24775,24725,24810,14445
2021-01-18,21,24730,24750,24750,24715,24810,14445
2021-01-18,22,24770,24735,24770,24715,24810,14440
2021-01-18,23,24810,24775,24825,24770,24815,14435
2021-01-18,24,24820,24820,24830,24805,24820,14430
2021-01-18,25,24845,24830,24860,24830,24830,14430
2021-01-18,26,24840,24850,24850,24820,24835,14425
2021-01-18,27,24795,24850,24855,24790,24840,14420
2021-01-18,28,24795,24800,24825,24775,24840,14415
2021-01-18,29,24790,24800,24800,24780,24840,14415
2021-01-18,30,24785,24800,24825,24775,24840,14410
2021-01-18,31,24805,24790,24805,24765,24845,14405
2021-01-18,32,24815,24810,24825,24805,24850,14400
2021-01-18,33,24780,24820,24830,24780,24850,14395
2021-01-18,34,24800,24785,24815,24780,24850,14395
2021-01-18,35,24825,24805,24825,24800,24850,14390
2021-01-18,36,24845,24830,24855,24830,24855,14385
2021-01-18,37,24875,24850,24890,24850,24865,14385
2021-01-18,38,24865,24880,24880,24855,24870,14380
2021-01-18,39,24880,24875,24880,24865,24875,14375
2021-01-18,40,24880,24890,24900,24855,24880,14375
2021-01-18,41,24870,24890,24890,24850,24885,14370
2021-01-18,42,24900,24880,24915,24880,24890,14365
2021-01-18,43,24920,24910,24930,24905,24900,14365
2021-01-18,44,24910,24925,24925,24895,24905,14360
2021-01-18,45,24930,24915,24935,24915,24910,14360
2021-01-18,46,24915,24935,24935,24895,24915,14355
2021-01-18,47,24935,24920,24935,24910,24920,14350
2021-01-18,48,24940,24935,24940,24920,24930,14350
2021-01-18,49,24945,24945,24950,24930,24935,14345
2021-01-18,50,24945,24950,24960,24940,24940,14345
2021-01-18,51,24935,24950,24955,24935,24945,14340
2021-01-18,52,24945,24940,24950,24885,24950,14340
2021-01-18,53,25010,24950,25020,24950,24960,14335
2021-01-18,54,25015,25015,25035,25005,24965,14335
2021-01-18,55,25035,25020,25035,25005,24975,14330
2021-01-18,56,25045,25035,25055,25025,24985,14330
2021-01-18,57,25065,25050,25065,25030,24995,14330
2021-01-18,58,25070,25075,25080,25050,25005,14325
2021-01-18,59,25080,25070,25085,25065,25015,14325
2021-01-18,60,25135,25085,25135,25085,25025,14325
2021-01-18,61,25120,25135,25140,25095,25035,14325
2021-01-18,62,25085,25120,25120,25085,25045,14325
2021-01-18,63,25055,25090,25090,25045,25045,14325
2021-01-18,64,25040,25055,25070,25020,25045,14320
2021-01-18,65,25015,25040,25040,24995,25040,14320
2021-01-18,66,25035,25015,25055,25005,25040,14320
2021-01-18,67,25005,25035,25040,24980,25040,14320
2021-01-18,68,24965,25005,25010,24965,25030,14320
2021-01-18,69,24990,24960,24990,24950,25030,14320
